ID1,lyr1,ID2,lyr2,wt
J06w,2,T17w,2,0.149
J06w,2,T25b,2,0.144
J06w,2,T66w,2,0.353
J06w,2,T69b,2,0.426
J06w,2,T76w,2,0.328
J06w,2,T79w,2,0.347
J06w,2,T99b,2,0.066
J06w,2,Y27b,2,0.37
J11w,2,A00w,2,0.091
J11w,2,T76w,2,0.273
J12w,2,A00w,2,0.522
J12w,2,A78w,2,0.162
J12w,2,J11w,2,0.205
J12w,2,J15w,2,0.092
J12w,2,J17w,2,0.154
J12w,2,J31w,2,0.106
J12w,2,J33w,2,0.337
J12w,2,J35w,2,0.057
J12w,2,J36w,2,0.595
J12w,2,J38w,2,0.117
J12w,2,T17w,2,0.178
J12w,2,T25b,2,0.097
J12w,2,T66w,2,0.203
J12w,2,T69b,2,0.604
J12w,2,T76w,2,0.125
J12w,2,T79w,2,0.234
J12w,2,T99b,2,0.031
J12w,2,Y27b,2,0.21
J15w,2,A00w,2,0.074
J15w,2,A78w,2,0.03
J15w,2,J11w,2,0.027
J15w,2,J17w,2,0.066
J15w,2,J31w,2,0.091
J15w,2,J33w,2,0.103
J15w,2,J35w,2,0.059
J15w,2,J36w,2,0.136
J15w,2,J38w,2,0.048
J15w,2,T25b,2,0.074
J15w,2,T66w,2,0.13
J15w,2,T76w,2,0.094
J15w,2,T99b,2,0.04
J17w,2,A00w,2,0.078
J17w,2,A78w,2,0.095
J17w,2,J11w,2,0.364
J17w,2,J31w,2,0.303
J17w,2,J33w,2,0.178
J17w,2,J35w,2,0.079
J17w,2,J36w,2,0.266
J17w,2,J38w,2,0.061
J17w,2,T66w,2,0.328
J17w,2,T76w,2,0.508
J17w,2,T99b,2,0.087
J31w,2,A00w,2,0.117
J31w,2,A78w,2,0.161
J31w,2,J11w,2,0.283
J31w,2,T66w,2,0.293
J31w,2,T76w,2,0.3
J33w,2,A00w,2,0.299
J33w,2,A78w,2,0.2
J33w,2,J11w,2,0.076
J33w,2,J31w,2,0.063
J33w,2,J35w,2,0.046
J33w,2,J36w,2,0.577
J33w,2,J38w,2,0.161
J33w,2,T66w,2,0.095
J33w,2,T76w,2,0.086
J33w,2,T99b,2,0.036
J34w,2,A00w,2,0.339
J34w,2,A78w,2,0.138
J34w,2,J11w,2,0.329
J34w,2,J31w,2,0.281
J34w,2,J35w,2,0.068
J34w,2,J36w,2,0.48
J34w,2,J38w,2,0.117
J34w,2,T17w,2,0.142
J34w,2,T25b,2,0.094
J34w,2,T50b,2,0.083
J34w,2,T66w,2,0.388
J34w,2,T69b,2,0.503
J34w,2,T76w,2,0.339
J34w,2,T79w,2,0.272
J34w,2,T99b,2,0.059
J34w,2,Y27b,2,0.283
J35w,2,A00w,2,0.042
J35w,2,A78w,2,0.077
J35w,2,J11w,2,0.042
J35w,2,J31w,2,0.123
J35w,2,T66w,2,0.06
J35w,2,T76w,2,0.079
J35w,2,T99b,2,0.355
J36w,2,A00w,2,0.503
J36w,2,A78w,2,0.129
J36w,2,J11w,2,0.059
J36w,2,J31w,2,0.107
J36w,2,J38w,2,0.124
J36w,2,T66w,2,0.129
J36w,2,T76w,2,0.042
J38w,2,A00w,2,0.111
J38w,2,A78w,2,0.016
J38w,2,J11w,2,0.043
J38w,2,J31w,2,0.066
J38w,2,T66w,2,0.077
J38w,2,T76w,2,0.1
T17w,2,A00w,2,0.208
T17w,2,A78w,2,0.212
T17w,2,J11w,2,0.143
T17w,2,J31w,2,0.138
T17w,2,T66w,2,0.103
T17w,2,T76w,2,0.111
T25b,2,A00w,2,0.079
T25b,2,A78w,2,0.072
T25b,2,J11w,2,0.08
T25b,2,J31w,2,0.06
T25b,2,J36w,2,0.125
T25b,2,J38w,2,0.075
T25b,2,T66w,2,0.07
T25b,2,T76w,2,0.106
T25b,2,T99b,2,0.035
T50b,2,A00w,2,0.146
T50b,2,A78w,2,0.228
T50b,2,J11w,2,0.032
T50b,2,J31w,2,0.121
T50b,2,J36w,2,0.06
T50b,2,J38w,2,0.273
T50b,2,T17w,2,0.307
T50b,2,T66w,2,0.033
T50b,2,T69b,2,0.079
T50b,2,T76w,2,0.036
T50b,2,T79w,2,0.053
T50b,2,Y27b,2,0.122
T66w,2,A00w,2,0.19
T66w,2,A78w,2,0.09
T66w,2,T76w,2,0.4
T69b,2,A00w,2,0.497
T69b,2,A78w,2,0.116
T69b,2,J11w,2,0.24
T69b,2,J31w,2,0.118
T69b,2,J36w,2,0.795
T69b,2,J38w,2,0.123
T69b,2,T66w,2,0.239
T69b,2,T76w,2,0.121
T69b,2,T79w,2,0.3
T69b,2,T99b,2,0.059
T69b,2,Y27b,2,0.214
T76w,2,A00w,2,0.07
T79w,2,A00w,2,0.196
T79w,2,A78w,2,0.091
T79w,2,J11w,2,0.225
T79w,2,J31w,2,0.106
T79w,2,J36w,2,0.278
T79w,2,J38w,2,0.07
T79w,2,T66w,2,0.261
T79w,2,T76w,2,0.286
T79w,2,T99b,2,0.056
T79w,2,Y27b,2,0.28
T99b,2,A00w,2,0.027
T99b,2,J11w,2,0.027
T99b,2,T66w,2,0.07
T99b,2,T76w,2,0.121
Y27b,2,A00w,2,0.188
Y27b,2,A78w,2,0.106
Y27b,2,J11w,2,0.229
Y27b,2,J31w,2,0.328
Y27b,2,J36w,2,0.236
Y27b,2,J38w,2,0.096
Y27b,2,T66w,2,0.288
Y27b,2,T76w,2,0.393
A00w,3,A03w,3,0.260204082
A00w,3,A05w,3,0.364197531
A00w,3,A13w,3,0.298136646
A00w,3,A15w,3,0.24
A00w,3,A76w,3,0.00617284
A00w,3,A78w,3,0.28342246
A00w,3,J06w,3,0.371541502
A00w,3,J11w,3,0.213836478
A00w,3,J12w,3,0.708920188
A00w,3,J15w,3,0.352941176
A00w,3,J17w,3,0.168776371
A00w,3,J31w,3,0.339622642
A00w,3,J33w,3,0.233576642
A00w,3,J34w,3,0.348534202
A00w,3,J35w,3,0.193548387
A00w,3,J36w,3,0.04379562
A00w,3,J38w,3,0.234482759
A00w,3,T17w,3,0.193430657
A00w,3,T25b,3,0.136
A00w,3,T50b,3,0.284132841
A00w,3,T66w,3,0.310679612
A00w,3,T69b,3,0.31496063
A00w,3,T76w,3,0.306666667
A00w,3,T79w,3,0.424
A00w,3,T99b,3,0.145299145
A00w,3,Y27b,3,0.259259259
A03w,3,A04w,3,0.093877551
A03w,3,A05w,3,0.542016807
A03w,3,A09w,3,0.96
A03w,3,A13w,3,0.468253968
A03w,3,A15w,3,0.490797546
A03w,3,A76w,3,0.149509804
A03w,3,A78w,3,0.308943089
A03w,3,J06w,3,0.566037736
A03w,3,J11w,3,0.323863636
A03w,3,J12w,3,0.434482759
A03w,3,J15w,3,0.614285714
A03w,3,J17w,3,0.449367089
A03w,3,J31w,3,0.482352941
A03w,3,J33w,3,0.216666667
A03w,3,J34w,3,0.350241546
A03w,3,J35w,3,0.530864198
A03w,3,J36w,3,0.446327684
A03w,3,J38w,3,0.210084034
A03w,3,T17w,3,0.19269103
A03w,3,T25b,3,0.22418136
A03w,3,T50b,3,0.072847682
A03w,3,T66w,3,0.371900826
A03w,3,T69b,3,0.506849315
A03w,3,T76w,3,0.271428571
A03w,3,T79w,3,0.392727273
A03w,3,T99b,3,0.455696203
A03w,3,Y27b,3,0.471849866
A04w,3,A05w,3,0.098684211
A04w,3,A15w,3,0.030042918
A04w,3,A76w,3,0.864197531
A04w,3,J06w,3,0.044334975
A04w,3,J12w,3,0.074829932
A04w,3,J15w,3,0.125
A04w,3,J17w,3,0.015418502
A04w,3,J33w,3,0.04526749
A04w,3,J34w,3,0.014754098
A04w,3,J35w,3,0.015625
A04w,3,J36w,3,0.038674033
A04w,3,T17w,3,0.017647059
A04w,3,T25b,3,0.005727377
A04w,3,T50b,3,0.014577259
A04w,3,T69b,3,0.011173184
A04w,3,T79w,3,0.033632287
A04w,3,T99b,3,0.096774194
A04w,3,Y27b,3,0.024904215
A05w,3,A09w,3,0.941176471
A05w,3,A13w,3,0.447761194
A05w,3,A15w,3,0.361842105
A05w,3,A76w,3,0.120267261
A05w,3,A78w,3,0.306569343
A05w,3,J06w,3,0.558441558
A05w,3,J11w,3,0.251572327
A05w,3,J12w,3,0.522058824
A05w,3,J15w,3,0.534883721
A05w,3,J17w,3,0.422382671
A05w,3,J31w,3,0.369565217
A05w,3,J33w,3,0.333333333
A05w,3,J34w,3,0.425170068
A05w,3,J35w,3,0.350574713
A05w,3,J36w,3,0.483870968
A05w,3,J38w,3,0.21686747
A05w,3,T17w,3,0.217171717
A05w,3,T25b,3,0.264705882
A05w,3,T50b,3,0.172932331
A05w,3,T66w,3,0.300546448
A05w,3,T69b,3,0.618644068
A05w,3,T76w,3,0.387096774
A05w,3,T79w,3,0.394658754
A05w,3,T99b,3,0.481481481
A05w,3,Y27b,3,0.460207612
A09w,3,A13w,3,0.956521739
A09w,3,A15w,3,0.84
A09w,3,A76w,3,1
A09w,3,J06w,3,0.882352941
A09w,3,J12w,3,0.80952381
A09w,3,J15w,3,0.884615385
A09w,3,J17w,3,0.84
A09w,3,J36w,3,0.814814815
A09w,3,T25b,3,1
A09w,3,T69b,3,1
A09w,3,Y27b,3,0.888888889
A13w,3,A15w,3,0.823788546
A13w,3,A76w,3,0.095435685
A13w,3,A78w,3,0.47107438
A13w,3,J06w,3,0.613636364
A13w,3,J11w,3,0.311594203
A13w,3,J12w,3,0.543478261
A13w,3,J15w,3,0.522012579
A13w,3,J17w,3,0.424242424
A13w,3,J31w,3,0.441176471
A13w,3,J33w,3,0.42962963
A13w,3,J34w,3,0.342105263
A13w,3,J35w,3,0.395973154
A13w,3,J36w,3,0.357664234
A13w,3,J38w,3,0.424528302
A13w,3,T17w,3,0.290697674
A13w,3,T25b,3,0.277777778
A13w,3,T50b,3,0.204968944
A13w,3,T66w,3,0.552
A13w,3,T69b,3,0.682926829
A13w,3,T76w,3,0.415254237
A13w,3,T79w,3,0.438888889
A13w,3,T99b,3,0.339285714
A13w,3,Y27b,3,0.507246377
A15w,3,A76w,3,0.066006601
A15w,3,A78w,3,0.29245283
A15w,3,J06w,3,0.383647799
A15w,3,J11w,3,0.121428571
A15w,3,J12w,3,0.433823529
A15w,3,J15w,3,0.534722222
A15w,3,J17w,3,0.352601156
A15w,3,J31w,3,0.435483871
A15w,3,J33w,3,0.333333333
A15w,3,J34w,3,0.33744856
A15w,3,J35w,3,0.307692308
A15w,3,J36w,3,0.413333333
A15w,3,J38w,3,0.545454545
A15w,3,T17w,3,0.196969697
A15w,3,T25b,3,0.249070632
A15w,3,T50b,3,0.063953488
A15w,3,T66w,3,0.526315789
A15w,3,T69b,3,0.739495798
A15w,3,T76w,3,0.471264368
A15w,3,T79w,3,0.343283582
A15w,3,T99b,3,0.340425532
A15w,3,Y27b,3,0.343137255
A76w,3,J06w,3,0.08438061
A76w,3,J12w,3,0.081081081
A76w,3,J15w,3,0.198067633
A76w,3,J17w,3,0.08907563
A76w,3,J33w,3,0.006430868
A76w,3,J34w,3,0.035005834
A76w,3,J35w,3,0.028125
A76w,3,J36w,3,0.0969163
A76w,3,T25b,3,0.023549201
A76w,3,T69b,3,0.118644068
A76w,3,T79w,3,0.062240664
A76w,3,T99b,3,0.119760479
A76w,3,Y27b,3,0.070175439
A78w,3,J06w,3,0.415686275
A78w,3,J11w,3,0.356164384
A78w,3,J12w,3,0.349593496
A78w,3,J15w,3,0.479166667
A78w,3,J17w,3,0.350553506
A78w,3,J31w,3,0.424050633
A78w,3,J33w,3,0.179190751
A78w,3,J34w,3,0.410493827
A78w,3,J35w,3,0.227272727
A78w,3,J36w,3,0.179487179
A78w,3,J38w,3,0.148148148
A78w,3,T17w,3,0.178571429
A78w,3,T25b,3,0.047091413
A78w,3,T50b,3,0.09623431
A78w,3,T66w,3,0.492857143
A78w,3,T69b,3,0.478991597
A78w,3,T76w,3,0.311965812
A78w,3,T79w,3,0.384937238
A78w,3,T99b,3,0.191666667
A78w,3,Y27b,3,0.319749216
J06w,3,J11w,3,0.398467433
J06w,3,J12w,3,0.617117117
J06w,3,J15w,3,0.569230769
J06w,3,J17w,3,0.528610354
J06w,3,J31w,3,0.637583893
J06w,3,J33w,3,0.345360825
J06w,3,J34w,3,0.552783109
J06w,3,J35w,3,0.305555556
J06w,3,J36w,3,0.25
J06w,3,J38w,3,0.397163121
J06w,3,T17w,3,0.268292683
J06w,3,T25b,3,0.224448898
J06w,3,T50b,3,0.270547945
J06w,3,T66w,3,0.408163265
J06w,3,T69b,3,0.590909091
J06w,3,T76w,3,0.483091787
J06w,3,T79w,3,0.44612069
J06w,3,T99b,3,0.336283186
J06w,3,Y27b,3,0.56300813
J11w,3,J12w,3,0.272727273
J11w,3,J15w,3,0.3125
J11w,3,J17w,3,0.388059701
J11w,3,J31w,3,0.482758621
J11w,3,J33w,3,0.171122995
J11w,3,J34w,3,0.30620985
J11w,3,J35w,3,0.163398693
J11w,3,J36w,3,0.110294118
J11w,3,J38w,3,0.181818182
J11w,3,T17w,3,0.264227642
J11w,3,T25b,3,0.130331754
J11w,3,T50b,3,0.130232558
J11w,3,T66w,3,0.352941176
J11w,3,T69b,3,0.324324324
J11w,3,T76w,3,0.429447853
J11w,3,T79w,3,0.376237624
J11w,3,T99b,3,0.285714286
J11w,3,Y27b,3,0.261682243
J12w,3,J15w,3,0.612121212
J12w,3,J17w,3,0.289655172
J12w,3,J31w,3,0.708333333
J12w,3,J33w,3,0.631578947
J12w,3,J34w,3,0.444444444
J12w,3,J35w,3,0.393442623
J12w,3,J36w,3,0.625
J12w,3,J38w,3,0.644444444
J12w,3,T17w,3,0.350230415
J12w,3,T25b,3,0.35125448
J12w,3,T50b,3,0.322147651
J12w,3,T66w,3,0.566433566
J12w,3,T69b,3,0.737142857
J12w,3,T76w,3,0.452380952
J12w,3,T79w,3,0.641129032
J12w,3,T99b,3,0.285714286
J12w,3,Y27b,3,0.482625483
J15w,3,J17w,3,0.525862069
J15w,3,J31w,3,0.535211268
J15w,3,J33w,3,0.346774194
J15w,3,J34w,3,0.378698225
J15w,3,J35w,3,0.578947368
J15w,3,J36w,3,0.584158416
J15w,3,J38w,3,0.407407407
J15w,3,T17w,3,0.240641711
J15w,3,T25b,3,0.349206349
J15w,3,T50b,3,0.147826087
J15w,3,T66w,3,0.536585366
J15w,3,T69b,3,0.772357724
J15w,3,T76w,3,0.513761468
J15w,3,T79w,3,0.485
J15w,3,T99b,3,0.47826087
J15w,3,Y27b,3,0.512635379
J17w,3,J31w,3,0.691176471
J17w,3,J33w,3,0.140243902
J17w,3,J34w,3,0.370722433
J17w,3,J35w,3,0.388
J17w,3,J36w,3,0.29
J17w,3,J38w,3,0.153409091
J17w,3,T17w,3,0.08852459
J17w,3,T25b,3,0.179381443
J17w,3,T50b,3,0.138755981
J17w,3,T66w,3,0.360946746
J17w,3,T69b,3,0.378238342
J17w,3,T76w,3,0.492668622
J17w,3,T79w,3,0.385185185
J17w,3,T99b,3,0.45
J17w,3,Y27b,3,0.458227848
J31w,3,J33w,3,0.35
J31w,3,J34w,3,0.609958506
J31w,3,J35w,3,0.464285714
J31w,3,J36w,3,0.052631579
J31w,3,J38w,3,0.432432432
J31w,3,T17w,3,0.276190476
J31w,3,T25b,3,0.089430894
J31w,3,T50b,3,0.343137255
J31w,3,T66w,3,0.505617978
J31w,3,T69b,3,0.673913043
J31w,3,T76w,3,0.570048309
J31w,3,T79w,3,0.493975904
J31w,3,T99b,3,0.277777778
J31w,3,Y27b,3,0.486486486
J33w,3,J34w,3,0.291479821
J33w,3,J35w,3,0.24025974
J33w,3,J36w,3,0.306666667
J33w,3,J38w,3,0.407407407
J33w,3,T17w,3,0.238095238
J33w,3,T25b,3,0.164473684
J33w,3,T50b,3,0.201612903
J33w,3,T66w,3,0.202020202
J33w,3,T69b,3,0.658914729
J33w,3,T76w,3,0.212643678
J33w,3,T79w,3,0.351791531
J33w,3,T99b,3,0.197916667
J33w,3,Y27b,3,0.258215962
J34w,3,J35w,3,0.22705314
J34w,3,J36w,3,0.14028777
J34w,3,J38w,3,0.261904762
J34w,3,T17w,3,0.177042802
J34w,3,T25b,3,0.120967742
J34w,3,T50b,3,0.157107232
J34w,3,T66w,3,0.436997319
J34w,3,T69b,3,0.366255144
J34w,3,T76w,3,0.492997199
J34w,3,T79w,3,0.384359401
J34w,3,T99b,3,0.294117647
J34w,3,Y27b,3,0.388333333
J35w,3,J36w,3,0.132743363
J35w,3,J38w,3,0.277777778
J35w,3,T17w,3,0.096590909
J35w,3,T25b,3,0.166666667
J35w,3,T50b,3,0.053892216
J35w,3,T66w,3,0.372881356
J35w,3,T69b,3,0.475728155
J35w,3,T76w,3,0.15483871
J35w,3,T79w,3,0.337719298
J35w,3,T99b,3,0.390804598
J35w,3,Y27b,3,0.330508475
J36w,3,J38w,3,0.254385965
J36w,3,T17w,3,0.119047619
J36w,3,T25b,3,0.11147541
J36w,3,T50b,3,0.211111111
J36w,3,T66w,3,0.14159292
J36w,3,T69b,3,0.504201681
J36w,3,T76w,3,0.078740157
J36w,3,T79w,3,0.277108434
J36w,3,T99b,3,0.285714286
J36w,3,Y27b,3,0.408888889
J38w,3,T17w,3,0.23880597
J38w,3,T25b,3,0.147601476
J38w,3,T50b,3,0.151041667
J38w,3,T66w,3,0.245033113
J38w,3,T69b,3,0.331460674
J38w,3,T76w,3,0.258064516
J38w,3,T79w,3,0.266304348
J38w,3,T99b,3,0.397727273
J38w,3,Y27b,3,0.218390805
T17w,3,T25b,3,0.102564103
T17w,3,T50b,3,0.253465347
T17w,3,T66w,3,0.22826087
T17w,3,T69b,3,0.282352941
T17w,3,T76w,3,0.221621622
T17w,3,T79w,3,0.300865801
T17w,3,T99b,3,0.222222222
T17w,3,Y27b,3,0.290836653
T25b,3,T50b,3,0.067940552
T25b,3,T66w,3,0.200992556
T25b,3,T69b,3,0.43776824
T25b,3,T76w,3,0.151234568
T25b,3,T79w,3,0.195075758
T25b,3,T99b,3,0.205357143
T25b,3,Y27b,3,0.161764706
T50b,3,T66w,3,0.201716738
T50b,3,T69b,3,0.354166667
T50b,3,T76w,3,0.246445498
T50b,3,T79w,3,0.261437908
T50b,3,T99b,3,0.068181818
T50b,3,Y27b,3,0.321543408
T66w,3,T69b,3,0.524861878
T66w,3,T76w,3,0.462140992
T66w,3,T79w,3,0.483204134
T66w,3,T99b,3,0.534482759
T66w,3,Y27b,3,0.371237458
T69b,3,T76w,3,0.444444444
T69b,3,T79w,3,0.622641509
T69b,3,T99b,3,0.357142857
T69b,3,Y27b,3,0.474489796
T76w,3,T79w,3,0.585820896
T76w,3,T99b,3,0.278688525
T76w,3,Y27b,3,0.52173913
T79w,3,T99b,3,0.284615385
T79w,3,Y27b,3,0.502446982
T99b,3,Y27b,3,0.268115942
